match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
EUW1_7726714177,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770765545169,1770765630070,1770766675121,1045,2026-02-11T01:19:05.169000,,
EUW1_7726654021,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770763108784,1770763123902,1770764921554,1797,2026-02-11T00:38:28.784000,,
EUW1_7726586911,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770760707416,1770760719442,1770762153622,1434,2026-02-10T23:58:27.416000,,
EUW1_7726525237,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770759017514,1770759032702,1770760351143,1318,2026-02-10T23:30:17.514000,,
EUW1_7725508934,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770719846280,1770719880296,1770723129188,3249,2026-02-10T12:37:26.280000,,
EUW1_7723514656,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770592640439,1770592653077,1770593812254,1159,2026-02-09T01:17:20.439000,,
EUW1_7720786077,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770477420957,1770477436908,1770478635572,1199,2026-02-07T17:17:00.957000,,
EUW1_7719698438,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770411902170,1770411915747,1770413905411,1990,2026-02-06T23:05:02.170000,,
EUW1_7719660863,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770410718646,1770410732122,1770411649940,918,2026-02-06T22:45:18.646000,,
EUW1_7719595536,euw1,EUW1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770408625499,1770408645874,1770410408632,1764,2026-02-06T22:10:25.499000,,
